source,set_id,set_name,gene
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2321
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0792
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2378
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1384
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1243
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2865
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1594
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0520
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2196
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0529
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0728
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0236
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0606
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0746
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1781
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0469
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2782
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1618
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0503
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1433
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1290
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0834
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1907
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1284
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2976
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0557
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2821
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0249
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1543
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0316
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2608
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0959
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",CXCL10
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1846
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0057
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1221
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0110
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1095
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1529
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2347
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0031
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2468
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2887
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2798
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0869
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2239
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2681
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2497
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0228
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1002
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1302
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1196
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1362
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2829
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2121
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0160
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0389
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1686
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1056
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0218
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0368
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2194
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0461
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0659
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2730
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1369
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0084
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2958
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0695
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1410
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1164
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1588
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1178
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2732
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1518
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0209
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1786
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0654
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2151
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0558
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1042
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0335
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2247
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0865
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1804
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2431
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1602
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2832
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2506
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2049
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2129
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0326
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2035
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2171
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2914
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1263
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1926
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2962
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1090
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1762
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1867
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1818
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0472
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2709
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2184
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0411
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0148
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0479
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1598
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2201
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2208
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2221
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2179
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2891
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1931
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0693
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1388
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2878
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0946
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1556
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0287
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2098
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2585
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0615
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1709
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0611
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0974
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0624
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1690
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0662
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2810
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0604
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0261
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2627
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0131
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0583
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1209
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0450
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1366
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",MKI67
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2345
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1332
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0396
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1559
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0432
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0224
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1850
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2401
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2159
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0105
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0324
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2044
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1541
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1693
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2093
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1152
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0790
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0859
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0797
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1793
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0091
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0059
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0603
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1112
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1982
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2057
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE0977
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2463
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2087
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1752
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE1508
WikiPathways,WikiPathways0028,"VEGFA-VEGFR2 pathway",GENE2086
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2185
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2931
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2943
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0439
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1786
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1460
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1866
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2948
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2677
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0671
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2310
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2195
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2715
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1222
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2302
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0870
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1587
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1436
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1456
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2796
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0126
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2733
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1850
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0592
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0653
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1179
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2915
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2717
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2575
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2480
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2329
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1107
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0245
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0766
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0386
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2045
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0731
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2910
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0567
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1757
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2687
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1928
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0314
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0538
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2722
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1711
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2601
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1955
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0737
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2896
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1488
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2532
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0207
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1864
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0470
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0757
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2919
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1738
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1968
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1035
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0885
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1259
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1021
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1196
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1569
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0381
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1505
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1306
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1740
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1278
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1094
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0488
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2472
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0476
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0659
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0970
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0074
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2196
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0385
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0383
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2321
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2648
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1238
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2376
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2470
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1328
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2535
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1598
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1190
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2088
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0250
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2845
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2576
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0380
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2395
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1697
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1990
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0591
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0327
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0752
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1907
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2975
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2408
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2011
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1762
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2504
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0575
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0424
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE3000
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1237
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1879
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2641
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0099
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0935
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0041
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0880
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1868
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2968
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1431
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0693
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0300
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1023
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1970
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0957
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1010
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2826
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1927
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0101
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0392
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0437
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0860
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1405
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1672
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0937
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1914
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0254
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2501
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0338
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0329
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1286
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE0694
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1794
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE1749
WikiPathways,WikiPathways0029,"Inflammatory Response Pathway",GENE2807
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0774
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2641
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2897
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2899
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1451
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1648
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0642
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1731
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0836
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2344
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1583
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0333
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2824
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0418
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2488
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1179
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2931
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2820
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1758
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2143
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1374
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1748
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1782
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1295
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2680
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2195
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0318
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1902
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1660
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1408
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1464
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0942
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0118
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1062
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0707
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1254
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0283
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1771
